Customer_ID,First_Name,Last_Name,Email,Phone,DOB,Gender,Address,City,ST,Zip_Code,Member_Since,Newsletter_Subscription,Feedback_Provided,Communication_Preferences,Data_Sharing_Consent
CUST0017,Ashley,Sandoval,mcguirejamie@example.org,3342031250,1995-06-06,Prefer not to say,522 John Route Apt. 167,East Carrie,MN,55126,2021-07-26,True,True,None,True
CUST0018,Brandon,Kim,belindaoliver@example.com,(834)514-2913,1976-11-21,Prefer not to say,5736 Newton Square Apt. 418,Tinastad,MN,55724,2023-10-07,True,False,Email,False
CUST0019,Marco,Young,donnaabbott@example.net,(869)546-8992,1966-01-01,Female,12651 Raymond Parkway,New Lindsay,MN,55203,2023-08-19,False,False,None,False
CUST0020,Erin,Pierce,reeseeric@example.net,994.327.8286x403,1981-07-13,Female,37282 Douglas Station Suite 693,Sharonton,MN,56758,2024-06-07,False,True,None,True
CUST0021,Elizabeth,Johnson,scotthoward@example.com,001-466-638-9243x5368,1970-12-10,Prefer not to say,34730 Dyer Springs,South Nicole,MN,56350,2019-10-14,False,False,SMS,True
CUST0022,Ronald,Vasquez,mbartlett@example.com,(553)556-5874x777,1959-07-20,Prefer not to say,2979 Anthony Burgs,Williamberg,MN,55148,2022-04-26,True,False,SMS,True
CUST0023,Russell,Thomas,waltonlinda@example.net,766.292.8098,1979-03-28,Prefer not to say,693 Laura Grove,Contrerasville,MN,56524,2022-05-17,False,False,None,True
CUST0024,Lauren,Kirby,aowens@example.org,536-646-1665,1976-01-03,Other,37502 Li Lane Suite 618,Zacharybury,MN,55789,2021-07-30,True,False,None,True
CUST0025,James,Lang,griffinchristine@example.org,4049725898,2005-02-28,Male,02606 Martinez Light Apt. 839,Hernandezmouth,MN,56688,2024-04-04,False,False,None,True
CUST0026,Michael,Butler,harveydaniel@example.org,(724)904-6901x91602,1972-12-21,Female,10487 Mark Tunnel,Port Amanda,MN,55481,2024-03-21,False,True,SMS,True
CUST0027,Olivia,Smith,qmontgomery@example.com,+1-689-704-6673x76121,1981-06-15,Other,5564 Davis Ville Apt. 314,North Jo,MN,56525,2019-10-16,False,True,Email,True
CUST0028,Gerald,Campbell,nhardy@example.com,(848)911-5276,1983-01-19,Female,21496 Brown Burgs,Petershaven,MN,56007,2021-06-24,True,False,None,True
CUST0029,James,Russell,piercetracy@example.org,209.950.0458,1973-11-30,Other,77728 Samantha Isle,Lake Angelaborough,MN,56329,2020-01-01,True,False,None,True
CUST0030,Caitlin,Perez,johnsondawn@example.net,(588)613-2346,1988-02-26,Female,6115 Gregory Corners,Rodneytown,MN,56030,2021-03-29,False,False,Email,True
CUST0031,Charles,Lynn,megan44@example.net,728.722.4639x308,1961-05-10,Other,02929 Wheeler Shoals Suite 610,Turnerland,MN,55981,2020-12-19,True,True,Email,True
CUST0032,Johnathan,Hill,melaniegardner@example.net,7999685494,2001-12-05,Female,87909 Edward Fall Apt. 734,Guzmanstad,MN,55007,2020-05-20,True,False,None,True
CUST0033,Terri,Johnson,ulivingston@example.net,921.573.5344x290,1979-04-12,Other,235 Paul Islands Apt. 482,Port Gracemouth,MN,56359,2020-10-16,True,False,SMS,False
CUST0034,Richard,Rowe,elizabeth97@example.net,527.342.8208,1995-08-31,Male,60841 Molina Junction Suite 598,Kristinport,MN,55254,2020-04-19,True,True,SMS,True
CUST0035,Kenneth,Duncan,fgarcia@example.com,484.450.6454x2248,1988-02-22,Male,3434 Andersen Fork,Clarkstad,MN,55749,2020-12-27,True,False,None,True
CUST0036,Linda,Hunter,jonesmark@example.com,+1-833-379-3417,1988-06-28,Other,6360 Donna Harbors,Gregoryton,MN,55197,2022-08-27,True,False,None,True
CUST0037,Erica,Davis,castanedaalexis@example.org,903-757-0150,1957-08-10,Female,54762 Day Fall,Maxland,MN,55702,2022-01-13,True,False,SMS,True
CUST0038,David,Wilkerson,smithmichael@example.net,370.518.3214x6533,1973-10-08,Prefer not to say,9553 Linda Station Suite 601,East Jennifer,MN,56570,2024-01-16,True,False,Email,True
CUST0039,Priscilla,Bryant,lee71@example.net,7065982540,1976-06-07,Other,4194 Dominique Avenue Suite 171,Ginabury,MN,56490,2020-01-10,True,False,Email,True
CUST0040,Hailey,Robinson,wilsonmaria@example.com,001-465-461-0190,1991-01-20,Female,30298 Baker Viaduct,New Jamesstad,MN,55937,2023-09-29,True,False,None,True
CUST0041,Mary,Bean,dustinhobbs@example.com,+1-782-591-4591x047,2005-01-25,Male,0434 Hernandez Mews,Hannaland,MN,55669,2024-05-19,True,True,Email,True
CUST0042,Michael,Levy,rebecca75@example.com,+1-800-383-4495x5938,1980-12-21,Female,75412 Stephanie Greens Apt. 745,Robbinston,MN,56321,2024-04-28,False,True,SMS,True
CUST0043,Joe,Jensen,jennifermurphy@example.net,658-913-7275x7515,1974-05-29,Male,18572 Michael Dale,New Samantha,MN,55180,2022-05-25,True,False,Email,True
CUST0044,Kim,Mcguire,jennifer66@example.net,(355)560-3183x54516,1992-04-19,Other,3560 Michael Keys,Ashleyland,MN,56338,2022-01-14,True,True,SMS,False
CUST0045,Brandon,Guzman,dfrank@example.com,893.351.8982x5325,1988-03-27,Prefer not to say,5089 Wagner Roads,Timothyshire,MN,56054,2020-01-30,True,False,None,True
CUST0046,Michelle,Conley,jonathan33@example.org,741.403.5156x42911,1968-01-28,Male,05322 Underwood Course Apt. 192,Port Travismouth,MN,55461,2019-11-14,True,False,None,True
CUST0047,Kayla,Gonzalez,sydney65@example.com,001-452-537-6586x951,1964-09-29,Prefer not to say,196 Michael Shores Apt. 094,Starkview,MN,56615,2020-01-18,True,False,Email,True
CUST0048,Aaron,Lawrence,soliserika@example.net,944.337.1332,1991-03-27,Prefer not to say,62386 Linda Glens,Rhondaburgh,MN,55077,2022-08-26,True,True,Email,True
CUST0049,Angela,Miller,gregory61@example.net,(320)530-2504x05434,1975-01-23,Male,7768 Alex Brooks Suite 633,North Robertshire,MN,55204,2024-01-22,False,True,None,False
